ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7897337716482","HETORI 90MG C/7CPR","E","02 - Preço Controlado Plugpharma","68,21","75,79","74,49","",""
"7899852024387","ESM VULT CAMILA LOURES OI FAMILIA 8ML","E","","6,99","8,69","","",""
"7896020160120","DES AERO TENYS PE BARUEL CANFORADO 110G","E","","22,90","18,49","17,19","",""
"7891800644470","CURATIVO CREMER EXTRA GRANDE C/8","D","","16,90","","17,19","",""
"7898940257713","PASSA FIO POWERDENT C/30 UNID","E","","13,50","","7,65","",""
"7896046703127","MOUSSE CHARMING FIX FORTE 140ML","E","","35,90","","45,71","","Leve 3 unidades por R$ 38,85 cada"
"7896306623684","CHCOLATE TRENTO SPECIALE AVELA AO LEITE 40G","E","","4,90","3,15","","",""
"3700399100462","SAB LIQ SAFORELLE ULTRA HYDRATANTE 250ML","E","DERMOCOSMETICOS","57,29","56,09","","",""
"7896658002076","LEVOID 38MCG C/30 CPR","D","PROPAGADO","10,13","10,69","9,81","",""
"7898060132075","GN MALEATO DE DEXCLORFENIRAMINA+BETAMETASONA XPE 120ML GLOBO","E","03 - Preço Controlado Plugpharma","17,93","12,09","11,89","",""
"7898549756617","SAB ACNASE ACAO ESFOLIANTE 80G","E","","21,90","10,75","17,54","",""
"7896004711416","GN CLOTRIMAZOL 10MG/G CR VAG 35G 6APL GERMED","E","BORA VENDER GENÉRICO 3.0","36,10","22,19","","",""
"7896523216454","CIFLOGEX 3MG LARANJA C/12 PAST","D","PROMOÇOES LEVE E PAGUE","16,90","14,59","12,90","",""
"7894916513302","NEOVANGYMR 35MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","64,14","64,59","66,79","",""
"7898965429249","GEL CR CREAMY RETINOL 0,3 30G","E","","107,50","","103,99","",""
"7896012880531","ABS BIGFRAL PLUS C/20 UNID","C","","22,50","21,35","","",""
"7896422527453","GN RISPERIDONA 2MG C/30 CPR MEDLEY","D","BORA VENDER GENÉRICO 3.0","34,59","20,39","26,19","",""
"7896422506564","UREADIN 20% CR 50G","E","01 - Preço Controlado Plugpharma","75,37","67,45","83,14","","Leve 2 unidades por R$ 66,51 cada"
"7896422533713","GN TRAVOPROSTA 0,04MG SOL OFT 2,5ML MEDLEY","E","BORA VENDER GENÉRICO 3.0","39,94","35,19","34,59","",""
"7894222027531","ESM DAILUS NAO ME LASCO MAIS BASE DE CRESCIMENTO 8ML","E","","11,90","12,39","9,25","",""
"7791293032443","DES AERO REXONA ACTIVE EMOTION 150ML","E","LEVE E PAGUE PERFUMARIA","18,99","17,85","17,49","Leve 3 e pague R$11,89 cada","Leve 3 unidades por R$ 11,66 cada"
"7896523227184","GN OMEPRAZOL 20MG C/28 CAPS CIMED","E","02 - Preço Controlado Plugpharma","14,66","9,79","10,39","",""
"7908103732329","PROTETOR SEIOS BUBA LAVAVEIS C/6 UNID","D","","31,90","","39,79","",""
"7898941911300","SUPL ALIMENTAR SUSTAGEN SENIOR 50+ S/SABOR 740G","E","","139,50","","126,69","",""
"7896114313098","ESC DENT BITUFO INTERTUFO CONICA","E","","26,90","26,79","20,24","",""
"7896094920644","GESTAMAX PLUS C/30 CPS","E","","84,79","90,55","","",""
"7908458320431","MASC SALON LINE SOS BOMBA FORCA E ENGROSSAMENTO 300G","E","","26,90","","23,99","",""
"7896020162742","COND BARUEL BABY SUAVE 210ML","D","","13,90","","14,99","","Leve 3 unidades por R$ 11,24 cada"
"8429420233416","CORRETOR FACIAL ISDIN ACNIBEN 3 13,8G","E","DERMOCOSMETICOS","107,01","80,65","99,90","","Leve 2 unidades por R$ 79,92 cada"
"7891150096028","BALSAMO HIDRAT DOVE P/ PES 90G","E","","48,50","42,89","34,93","",""
"267","PO FACIAL RUBY ROSE 02 9G","E","","12,30","","139,90","",""
"7891158104695","PEDIALYTE MAX UVA 500ML","D","PROPAGADO","18,65","25,05","","",""
"7612412700077","ESC DENT CURAPROX ORTHO ULTRA SOFT C/1 UND","E","","37,90","35,19","","",""
"7899852013404","GOTAS SECANTES VULT UNHAS 10ML","C","","13,90","12,79","","",""
"75075644","VICK BABYRUB TM 12G","E","PROPAGADO","18,08","21,45","20,37","",""
"7896046704155","SPRAY HAIR CHARMING FORTE 400ML","E","","46,90","45,85","54,99","","Leve 3 unidades por R$ 46,74 cada"
"7891268101799","DEPO-PROVERA 150MG/ML SUSP INJ C/1 AMP 1ML","D","PROPAGADO","40,14","45,09","44,19","",""
"7891150084483","SH DOVE CACHEADO TEXTURAS REAIS 400ML","E","","22,90","20,89","26,49","","Leve 3 unidades por R$ 22,51 cada"
"7891150037458","SH SEDA ANTICASPA 325ML","E","","11,90","9,89","","",""
"7896094928039","ATURGYL 0,5MG SPRAY 15ML","C","03 - Preço Controlado Plugpharma","16,40","16,69","17,19","",""
"7898623956872","KIT SALON LINE HIDRA SH+COND LISO EXTREMO 300ML","E","","16,90","14,99","","",""
"7898632472820","ESFOLI LABOTRAT CORPO&ROSTO MELANCIA DIA A DIA 150G","C","","19,90","","19,99","",""
"7899095239982","AMIORON 200MG C/30 CPR GEOLAB","E","SIMILAR PRA VENDER MUITO!","35,11","35,39","42,39","",""
"7898100243587","GRIPALCE C/10 CAPS","E","03 - Preço Controlado Plugpharma","10,44","","12,28","",""
"7896015529086","ANORO 62,5+25MCG C/30 DOSES","E","03 - Preço Controlado Plugpharma","380,91","327,58","313,63","",""
"7891150095861","SERUM CORPORAL DOVE HIDRAT PRO CERAMIDAS+DERMO 180ML","E","","29,50","25,79","20,93","",""
"7891106913799","FLANAX 550MG C/15 CPR REVEST","E","01 - Preço Controlado Plugpharma","29,00","28,39","29,39","",""
"7892953208618","SYMDULOR SL 10MG C/10 CPR","E","02 - Preço Controlado Plugpharma","31,70","20,29","18,29","",""
"7891350043068","ESM RISQUE DORITOS MUCHO NACHO 8ML","E","","6,90","7,99","7,09","",""
"7896714205809","GN METRONIDAZOL 250MG C/20 CPR NEO","E","01 - Preço Controlado Plugpharma","9,90","6,99","9,99","",""
"8903855061207","ROSUCOR 5MG C/30 CPR","E","03 - Preço Controlado Plugpharma","27,42","28,49","30,99","",""
"7896094210172","PLENANCE 5MG 90CPR","E","02 - Preço Controlado Plugpharma","84,97","87,59","88,49","",""
"78914940","OLEO CORPORAL PAIXAO IRRESISTIVEL 200ML","C","","22,90","19,99","","",""
"7896001282513","BARRA CHOCOLATE LINEA AO LEITE 75G","E","","13,99","","17,99","",""
"7896423469820","CHOCOLATE MMS AMENDOIM 45G","E","","5,90","5,99","","",""
"7891150021716","SH DOVE MEN+CARE PROTECAO ANTICASPA 400ML","E","","25,90","24,89","32,99","","Leve 3 unidades por R$ 28,04 cada"
"7509546666983","ENX BUCAL COLGATE LUMINOUS WHITE CARVAO 500ML","E","","29,90","23,15","20,26","",""
"7896714292212","GN BESILATO LEVANLODIPINO 2,5MG C/30CPR NEO","C","BORA VENDER GENÉRICO 3.0","34,91","31,39","33,79","",""
"7891010253929","HIDRAT CORPORAL NEUTROGENA BODY COMFORT 200ML","E","","23,90","20,09","14,19","",""
"7895858017149","CALMAN SOL ORAL 100ML","E","PROPAGADO","53,76","46,05","68,99","",""
"7896206401610","PULMICORT 0,25MG SUSP 20X2ML","E","02 - Preço Controlado Plugpharma","189,56","","183,00","",""
"4006000039077","GEL LIMP FACIAL EUCERIN DERMO PURE OIL CONTROL 150G","E","DERMOCOSMETICOS","76,32","63,69","55,19","",""
"7891317024338","CR PERNAS OAZ PARA PERNAS CANSADAS 300ML","E","","37,90","","55,90","",""
"7897930775213","CLOB X EMULSAO 59ML","E","02 - Preço Controlado Plugpharma","86,29","78,79","89,99","",""
"7896342412303","ORTESE P/PUNHO CURTA TAM M DIREITA","D","","68,85","","54,49","",""
"7509546670942","CR DENT COLGATE LUMINOUS WHITE LOVERS CAFE 70G","E","","16,90","14,65","12,39","",""
"7896044954521","HIDRAT CORPORAL GIOVANNA BABY CLASSIC 200ML","E","","21,90","14,99","19,90","",""
"7899420508257","BIQUIZ 10MG C/30 CPR","E","02 - Preço Controlado Plugpharma","161,53","182,99","173,98","",""
"7891317031350","DEXFER 100MG GTS DOCE DE LEITE 30ML","E","PROPAGADO","46,27","49,69","","",""
"7897517910068","KIT PINCEIS P/SOBRANCELHA BELLIZ C/2 UNID","E","","13,90","","13,39","",""
"7898907313780","DUNIA 35 C/21 CPR REVEST","E","02 - Preço Controlado Plugpharma","23,09","19,69","22,59","",""
"7896094917255","ATROFEM 400MG C/2 CAPS","E","02 - Preço Controlado Plugpharma","6,33","4,39","","",""
"7896004731582","GN OXALATO DE ESCITALOPRAM 20MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","82,81","","30,99","",""
"7895296449816","GN CLORIDRATO DE NARATRIPTANA 2,5 MG C/4 CPR NOVAQ","C","02 - Preço Controlado Plugpharma","14,13","11,29","","",""
"7891317024406","PROT SOLAR OAZ FPS50 200ML","E","","38,98","","34,69","",""
"7899706251068","SERUM GARNIER BOOSTER 4% ANTIACNE UNIFORM&MATTE 15ML","E","","85,70","69,99","44,99","",""
"7896004706290","GN CLORIDRATO DE AMBROXOL 30MG/5 ML XPE ADT (EMS)","E","BORA VENDER GENÉRICO 3.0","26,17","17,99","23,99","",""
"7896004713588","GN PENTOXIFILINA 400MG C/30 CPR REVEST GERMED","E","BORA VENDER GENÉRICO 3.0","58,37","49,49","68,39","",""
"7891317103323","BETATRINTA INJ 1 AMP C/1ML+SERINGA","D","PROPAGADO","26,12","25,49","28,19","",""
"7891317191665","ESC GOTAS 15ML","E","02 - Preço Controlado Plugpharma","80,88","83,29","89,99","",""
"7896115704123","KIT TRA LA LA KIDS CACHOS DEFINIDOS SH+COND 480ML","E","","32,50","19,79","","",""
"7506306241176","DES AERO DOVE INVISIBLE DRY 150ML","E","LEVE E PAGUE PERFUMARIA","19,59","20,29","19,99","Leve 3 e pague R$13,52 cada","Leve 3 unidades por R$ 13,32 cada"
"7896658019531","MONTELAIR 4MG C/30 SACHES","E","02 - Preço Controlado Plugpharma","82,73","86,99","85,99","",""
"7898952577908","MASC FOREVER LISS DESMAIA CABELO 350G","E","","41,90","","35,56","","Leve 3 unidades por R$ 30,22 cada"
"7898524346147","ATIV CACHO SALON LINE OLEO DE AMENDOAS 300ML","E","","17,90","15,35","","",""
"7896714268873","GN CLORIDRATO DE NEBIVOLOL 5MG C/28 CPR NEOQUI","E","02 - Preço Controlado Plugpharma","50,03","","36,19","",""
"7891142981301","PREDSIM 5M G C/20 CPR","E","03 - Preço Controlado Plugpharma","23,17","21,31","22,59","",""
"7891317412555","TROK N POM 10G","E","03 - Preço Controlado Plugpharma","17,99","18,59","18,89","",""
"7896004762098","LACDAY C/8 CPR MAST","E","PROMOÇOES LEVE E PAGUE","21,17","24,99","24,69","",""
"7891106006132","PROTOVIT PLUS GTS 20ML","E","02 - Preço Controlado Plugpharma","25,37","20,70","","",""
"7891033933983","PERF COLONIA EUDORA KIDS ERA UMA VEZ C/100ML","E","","67,90","78,79","","",""
"7891317010478","EBASTEL 10MG C/30 CPR","E","02 - Preço Controlado Plugpharma","179,33","191,99","206,96","",""
"7891024030813","ENX BUCAL COLGATE PRO ALIVIO 250ML","E","","21,90","20,25","16,99","",""
"7899706135818","PROT SOLAR LOREL SUPREME PROTECT 4 FPS50 200ML","D","","69,99","77,99","46,99","",""
"7896013551447","RECARGA KERATINA RECHARGE NOVEX 80G","C","","16,90","","14,68","","Leve 3 unidades por R$ 12,47 cada"
"7896004706795","GN LOSARTANA POTASSICA 50MG C/30 CPR EMS","E","PROMOÇÃO 4º CAIXA","4,97","4,09","6,19","",""
"7896070600607","FLAGYL 250MG C/20 CPR REVEST","E","03 - Preço Controlado Plugpharma","23,83","23,99","","",""
"7896512981097","KIT GRANADO MIX SAB GLICERINA BEBE C/6 UNID","E","","38,90","","36,49","","Leve 3 unidades por R$ 27,37 cada"
"7898060132600","GN CLORIDRATO DE LOPERAMIDA 2MG C/12 CPR GLOBO","E","02 - Preço Controlado Plugpharma","5,45","4,09","3,99","",""
"7898096577857","ARFLEX RETARD 200MG C/12 CAPS","E","02 - Preço Controlado Plugpharma","80,32","68,19","74,15","",""
"7898244720371","BELPELE 0,1% GEL 30GR","E","02 - Preço Controlado Plugpharma","36,90","39,09","38,59","",""
"7896423445985","CHOCOLATE SNICKERS MORANGO 42G","B","","4,90","5,09","","",""
"7896004773339","GN PREGABALINA 75MG C/30 CAPS EMS","E","03 - Preço Controlado Plugpharma","46,60","24,99","35,99","",""
"7891350045246","ESM RISQUE MANICORES SE LIBERTA DO BASICO 8ML","D","","5,99","7,99","","",""
"7896111901649","ESM IMPALA IMPREVISIVEL DUO COLOR MEIGA SINCERONA 7,5ML","B","","6,90","","9,57","",""
"7891142142221","DIPROSALIC SOLUCAO 30ML","E","03 - Preço Controlado Plugpharma","48,28","49,99","50,79","",""
"7891317024420","PROT SOLAR OAZ FPS70 200ML","E","","46,90","","39,69","",""
"7896014679577","GN CLORIDRATO DE ONDANSETRONA 8MG C/10 CPR ALTHAIA","E","01 - Preço Controlado Plugpharma","36,27","28,99","27,29","",""
"7896004777535","GN CLORIDRATO DE FEXOFENADINA 120MG C/10 CPR EMS","C","03 - Preço Controlado Plugpharma","31,41","25,79","","",""
"7898216360772","VAZIDIN MR 35MG C/60 CPR PHARLAB","E","PROPAGADO","106,23","111,89","118,50","",""
"7896044900887","PROT LABIAL GIOVANNA BABY LIP BALM COCONUT FPS24 3,5G","E","","16,50","16,59","","",""
"4008976681267","SUPLEMENTO ALIMENTAR NUTILIS 300G","E","LEITE","96,99","","101,19","",""
"7896222716279","PRES OLLA TRADICIONAL C/3 UNID","E","","7,59","8,29","7,39","","Leve 2 unidades por R$ 5,54 cada"
"7891058004354","ALLEGRA 6MG/ML SUSP C/SERINGA 150 ML","E","PROPAGADO","80,49","76,29","90,42","",""
"7898956544357","DIVA C/21 CPR REVEST","E","02 - Preço Controlado Plugpharma","52,28","49,39","56,59","",""
"7897595637932","RISPERIDONA 2MG C/30 CPR","E","02 - Preço Controlado Plugpharma","24,68","","15,29","",""
"7897042015801","KIT SKALA MAIS LISOS SH+COND 325ML","E","","13,49","","16,99","","Leve 3 unidades por R$ 14,44 cada"
"7891268402018","BENALET MENTA C/12 PAST","E","PROPAGADO","34,79","37,09","35,99","",""
"7891182016346","TIN KOLESTON CHOCOLATE COR 67","E","","19,90","23,95","21,39","",""
"7898965429058","CR CREAMY ACIDO GLICOLICO 10% AHA 30G","C","","79,50","","85,99","",""
"7899852020198","GEL ESFOLIANTE FACIAL VULT NIACINAMIDA 100G 100G","E","","25,90","","20,79","",""
"7896094930230","CORISTINA D CONGEST C/12 CPR REVEST","E","02 - Preço Controlado Plugpharma","23,20","23,79","25,59","",""
"7896094918603","BENEGRIP MULTI NOITE C/4 CPR","D","PROPAGADO","11,32","9,65","12,12","",""
"7896658015779","DORENE 150MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","171,82","160,32","168,00","",""
"7897947607521","SAB LIQ ACNEZIL FACIAL 200ML","E","","29,90","21,09","24,90","",""
"7896014679546","GN CLORIDRATO DE ONDANSETRONA 4MG C/10 CPR BLAU","E","02 - Preço Controlado Plugpharma","18,41","17,39","22,49","",""
"731509990140","MASC ESFOLIANTE PES KISS C/1 PAR","E","","37,50","","34,39","",""
"7898636190973","CR FACIAL CICATRICURE ANTI RUGAS 30G","E","","36,90","32,59","30,39","",""
"7898279790431","BALA FINI GELATINAS AMORAS 90G","B","","8,29","7,99","","",""
"7896094928763","CALMINEX DICLO GEL 60G","D","02 - Preço Controlado Plugpharma","32,12","32,21","35,43","Leve 2 e pague R$28,34 cada","Leve 2 unidades por R$ 28,34 cada"
"7896637023580","URO VAXOM 6MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","136,30","119,44","131,48","",""
"7896181921011","GN PREDNISOLONA 20MG C/10 CPR (BIOS)","E","02 - Preço Controlado Plugpharma","13,73","9,29","11,79","",""
"4005900245311","EUCERIN ANTI REDNESS 50ML","E","DERMOCOSMETICOS","139,06","137,49","","",""
"7896004729688","GN DICLOR DE HIDROXIZINA 25MG C/30CPR","E","03 - Preço Controlado Plugpharma","32,37","34,51","30,39","",""
"7899547521214","GN AZITROMICINA 500MG C/5 CPR REVEST PRATI","E","02 - Preço Controlado Plugpharma","31,81","","20,89","",""
"7896006201519","MELATONINA C/300 CPR","E","SIMILAR PRA VENDER MUITO!","35,87","","33,39","",""
"7891055324073","ESC DENT INF BARBIE BABY CONDOR","E","","21,00","","27,99","","Leve 3 unidades por R$ 20,99 cada"
"7896658016844","REVANGE 37,5+325MG C/20 CPR REVEST","E","02 - Preço Controlado Plugpharma","72,23","57,87","41,82","",""
"8902220120297","LOREDON 50MG C/60 CPR","E","02 - Preço Controlado Plugpharma","59,52","58,39","59,99","",""
"7501007457826","COND PANTENE BRILHO EXTREMO 400ML","E","","28,50","32,59","31,90","Leve 2 e pague R$27,19 cada","Leve 3 unidades por R$ 27,11 cada"
"7891033934508","PERF COLONIA EUDORA PULSE 100ML","E","","79,90","85,45","","",""
"4015630064250","MEDIDOR DE GLICOSE ACTIVE ACCU-CHEK","E","","84,50","","99,39","",""
"7896331705331","PROT SOLAR FACIAL HELIODERM SUNCARE KLEY HERTZ FPS50 50G","E","","49,90","","25,99","",""
"7896004722870","GN LOSARTANA POTASSICA 100MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","38,45","22,99","28,49","",""
"7897337705899","RENITEC 5MG C/30 CPR","E","03 - Preço Controlado Plugpharma","33,26","31,89","36,19","",""
"7899706132497","TIN NUTRISSE LOURO CLARISSIMO 1211","E","","18,90","25,69","21,59","",""
"7896671601263","LOCAO HIDRAT FLORES E VEGETAIS MAXIMA UREIA 200G","E","","29,90","33,79","","",""
"7896241225523","ABLOK 50MG C/30 CPR","E","03 - Preço Controlado Plugpharma","30,72","31,09","33,39","",""
"7898089300042","IMESCARD C/36 DRAG","E","02 - Preço Controlado Plugpharma","36,12","28,89","","",""
"7908615088136","SH DERCOS ANTICASPA DS REFIL 200G","E","DERMOCOSMETICOS","78,21","78,59","84,90","","Leve 3 unidades por R$ 72,16 cada"
"7897595615022","GN CLORIDRATO DE DONEPEZILA 10MG C/30 CPR REVEST SANDOZ","E","02 - Preço Controlado Plugpharma","86,00","","86,00","",""
"7896423459012","CHOCOLATE SNICKERS MOUSSE LIMAO 42G","E","","4,50","2,69","","",""
"7891150063075","GEL DENTAL CLOSEUP FRESH RED HOT 100G","E","","6,50","4,89","6,99","","Leve 2 unidades por R$ 3,49 cada"
"7896006214441","GN SIMETICONA 125MG C/10 CPS MOLES","B","BORA VENDER GENÉRICO 3.0","4,26","4,89","4,93","",""
"7891350033908","DES AERO ADIDAS PRO INVISIBLE 150ML","E","","11,90","13,99","11,49","Leve 2 e pague R$10,99 cada",""
"7891182025515","ESM RISQUE BASE E COBERTURA FOSCA EFEITO MATTE 8ML","E","","7,50","6,99","6,99","",""
"7500435125376","COND PANTENE HIDRAT 175ML","E","","16,90","","18,90","","Leve 3 unidades por R$ 16,06 cada"
"7891158103179","SUPL ALIMENTAR GLUCERNA BAUNILHA 850G","E","LEITE","216,13","235,29","176,99","Leve 2 e pague %211,76(20.00) cada",""
"7908134200422","GYNPRO 200MG C/30 CAPS EXELTIS","E","02 - Preço Controlado Plugpharma","134,71","120,19","136,99","",""
"7891317192822","GN PARACETAMOL+FOSFATO DE CODEINA 500+30MG C/36 CPR EURO","E","BORA VENDER GENÉRICO 3.0","50,34","29,82","","",""
"7891010695415","CURATIVO BAND AID PEQUENO FERIMENTOS C/16 UND","E","","10,50","10,39","9,35","",""
"7908458326228","CR PENTEAR SALON LINE CACHOS DOS SONHOS 3 EM 1 MORANGO 1KG","D","","31,90","23,99","","",""
"7891150095809","SERUM CORPORAL DOVE NIACINAMIDA+UNIFORMIZADOR 380ML","C","","49,50","42,89","34,93","",""
"7898132987114","COND BIO EXTRATUS MAIS HIDRA ACIDO HIALURONICO 350ML","E","","51,90","","35,59","",""
"7891000312964","CHOCOLATE NESTLE CRUNCH 22,5G","E","","3,49","4,15","","",""
"7897316801390","CROMOLERG 2% SOL OFT 5ML","E","03 - Preço Controlado Plugpharma","14,50","12,49","15,59","",""
"7898944774582","FIRE BLACK CAFEINA C/60 CAPS","E","","38,50","","74,90","",""
"7891142982124","GEL LIMP MANTECORP GLYCARE CONTROL 150G","E","DERMOCOSMETICOS","68,31","57,79","64,90","",""
"7908119287424","PALHA ITALIANA GERMANOS ZERO ACUCAR 30G","E","","7,50","8,19","8,90","",""
"7891182016858","TIN SOFT COLOR CASTANHO CLARO COR 50 55G","E","","23,90","29,15","22,29","",""
"7896085111129","BOLSA TERMICA TERMOGEL FRIA/QUENTE GRANDE","E","","19,99","17,95","17,49","",""
"7896004706573","CELERGIN C/20 CPR","D","SIMILAR PRA VENDER MUITO!","23,01","","21,69","",""
"7891033534715","SH EUDORA SIAGE MATIZADOR LOIRO EXPERT 250ML","D","","48,90","37,99","","",""
"11509031310","GEL BARBA GRECIN 5 E BIGODE 5 CASTANHO","E","","47,90","","58,39","",""
"7898430193439","DPREV 5000UI GTS 4ML","E","03 - Preço Controlado Plugpharma","140,14","137,49","144,99","Leve 2 e pague R$96,24 cada","Leve 2 unidades por R$ 101,49 cada"
"7896714201108","NEO FOLICO 5MG C/20 CPR","E","03 - Preço Controlado Plugpharma","8,18","8,79","12,39","",""
"7894222010151","ESM DAILUS BLACK TIE 8ML","E","","7,90","6,99","7,55","",""
"7891010008147","PROT SOLAR SUNDOWN PRAIA E PISCINA FPS50 120ML","E","","77,90","55,99","32,19","",""
"7891010250959","PROT SOLAR NEUTROGENA SRAY FPS30 180ML","E","","79,50","90,69","68,39","",""
"78945449","BALA TIC TAC MENTA 16G","B","","2,99","3,49","","",""
"7896512918796","SUPOSITORIO DE GLICERINA GRANADO INF C/12 UNID","E","PROPAGADO","15,39","22,49","23,69","",""
"7896523202600","NARIX ADT 30ML","B","PROMOÇOES LEVE E PAGUE","5,28","4,19","4,23","",""
"7896006298250","VARYLIFT 450+50MG C/60 CPR","E","SIMILAR PRA VENDER MUITO!","74,54","","97,89","",""
"7891317444747","GN ATENOLOL+CLORTALIDONA 100+25MG C/30 CPR EURO","E","02 - Preço Controlado Plugpharma","30,27","13,39","","",""
"7898060134154","GN OMEPRAZOL 20MG C/56 CAPS GLOBO","E","BORA VENDER GENÉRICO 3.0","11,99","9,69","10,79","",""
"7891350038996","ESM RISQUE IZA AZUL PESADAO 8ML","E","","6,30","7,99","6,90","",""
"7897517917104","PINCA ENOX PONTA RETA DOURADA","E","","14,50","","13,64","",""
"7897947614482","LAVITAN TESTO PERFORMANCE C/30 CPR","E","","21,60","26,39","","",""
"7896000717436","OLEO CAPILAR NIELY GOLD SILICONE POS QUIMICA 42ML","E","","23,90","","26,99","","Leve 3 unidades por R$ 22,94 cada"
"7898581710547","NORIPURUM 100MG C/30 CPR MAST","E","PROPAGADO","63,89","62,39","62,59","",""
"7891033522040","SH EUDORA SIAGE MEN LIMPEZA PURIFICANTE 250 ML","D","","48,90","29,99","41,99","","Leve 3 unidades por R$ 35,69 cada"
"7891317472337","VENLAXIN 150MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","138,78","136,29","141,98","",""
"7506309865409","SH HEAD SHOULDERS MEN 3 EM 1 400ML","D","","32,90","21,69","28,90","","Leve 3 unidades por R$ 24,56 cada"
"7891060679724","ALICATE CUTICULA MUNDIAL CLASSIC AFIADO 522","E","","21,50","19,69","21,09","",""
"7896382703300","INSULINA HUMULIN R 100 UI/ML","E","02 - Preço Controlado Plugpharma","76,25","70,07","","",""
"7891800664348","CURATIVO SILICONE CREMER CICATRIZACAO C/4 UNID","E","","110,65","","115,49","",""
"7896004762364","GN GLICLAZIDA 60MG C/60 CPR EMS","C","BORA VENDER GENÉRICO 3.0","59,98","53,49","","",""
"7896004700526","GN MALEATO DE ENALAPRIL 5MG C/30 CPR  EMS","E","03 - Preço Controlado Plugpharma","12,87","4,89","15,09","",""
"7891317009267","ARTICO 1,5+1,2G C/ 30 SACHE DE 5,2 G","E","PROPAGADO","203,78","199,59","204,00","",""
"7898524349438","SH SALON LINE MEU LISO DEMAIS 300ML","E","","16,90","14,55","21,99","","Leve 3 unidades por R$ 18,69 cada"
"7894916515276","PATZ SL 10MG C/20 CPR SUBL","E","02 - Preço Controlado Plugpharma","81,11","80,18","92,49","",""
"7896004708072","GN ITRACONAZOL 100MG C/15 CPS DURAS(EMS)","E","BORA VENDER GENÉRICO 3.0","67,94","43,09","47,99","",""
"7702018037803","APAR PRESTOBARBA GILLETTE MACH 3 SENSITIVE","E","","26,90","23,19","26,19","",""
"7894222021805","BATOM DAILUS MATTE VEGANO DOCE N°02 13,5G","E","","16,90","","10,69","",""
"8005610325538","PERF GABRIELA SABATINI EAU DE TOILETTE FEMME 30ML","E","","119,90","89,25","99,96","",""
"19045108022","DES BAN POWDER FRESH INVISIBLE SOLID 73G","E","","54,90","","44,59","",""
"7898606742492","COND BYE BYE FRIZZ 250ml","E","","48,30","","35,19","",""
"7898009437643","MASC SALON LINE MEU LISO ANTIQUEDA 300G","E","","19,90","17,05","18,09","",""
