ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896246311047","DES SPRAY NATURAL MELALEUCA ALOE VERA 120ML","E","","51,80","","","",""
"7896253900913","VIBRAL 1,5MG/ML XPE INF 120ML","D","01 - Preço Controlado Plugpharma","24,01","21,90","","",""
"7896253900913","VIBRAL 1,5MG/ML XPE INF 120ML","E","02 - Preço Controlado Plugpharma","24,01","21,90","","",""
"7896253900920","VIBRAL 3MG/ML XPE 120ML","D","01 - Preço Controlado Plugpharma","27,82","25,90","","",""
"7896253900920","VIBRAL 3MG/ML XPE 120ML","D","02 - Preço Controlado Plugpharma","27,82","25,90","","",""
"7896253900920","VIBRAL 3MG/ML XPE 120ML","E","03 - Preço Controlado Plugpharma","83,46","25,90","","",""
"7896253903013","LUVOX 50MG C/30 CPR","D","02 - Preço Controlado Plugpharma","168,25","162,41","","",""
"7896255700054","SYNTHROID 125MCG C/30 CPR","E","01 - Preço Controlado Plugpharma","108,46","52,34","","",""
"7896255700054","SYNTHROID 125MCG C/30 CPR","E","02 - Preço Controlado Plugpharma","108,46","52,34","","",""
"7896255700245","SYNTHROID 175MCG C/30 CPR","E","01 - Preço Controlado Plugpharma","192,81","62,04","","",""
"7896255700245","SYNTHROID 175MCG C/30 CPR","E","02 - Preço Controlado Plugpharma","64,27","62,04","","",""
"7896255700276","SYNTHROID 88MCG C/30 CPR","E","01 - Preço Controlado Plugpharma","97,20","46,91","","",""
"7896255700276","SYNTHROID 88MCG C/30 CPR","E","02 - Preço Controlado Plugpharma","97,20","46,91","","",""
"7896255700276","SYNTHROID 88MCG C/30 CPR","E","03 - Preço Controlado Plugpharma","48,60","46,91","","",""
"7896255700283","SYNTHROID 112MCG C/30 CPR","E","01 - Preço Controlado Plugpharma","51,71","49,91","","",""
"7896255700283","SYNTHROID 112MCG C/30 CPR","E","02 - Preço Controlado Plugpharma","155,13","49,91","","",""
"7896255713368","IRUXOL POM 30G","E","03 - Preço Controlado Plugpharma","75,04","76,49","","",""
"7896255716949","SYNTHROID 25MCG C/30 CPR","E","01 - Preço Controlado Plugpharma","37,58","36,28","","",""
"7896255716949","SYNTHROID 25MCG C/30 CPR","E","03 - Preço Controlado Plugpharma","75,16","36,28","","",""
"7896255716956","SYNTHROID 50MCG C/30 CPR","C","PROPAGADO","85,26","41,15","","",""
"7896255716963","SYNTHROID 75MCG C/30 CPR","C","02 - Preço Controlado Plugpharma","95,50","46,09","","",""
"7896255716963","SYNTHROID 75MCG C/30 CPR","D","01 - Preço Controlado Plugpharma","95,50","46,09","","",""
"7896255716963","SYNTHROID 75MCG C/30 CPR","E","03 - Preço Controlado Plugpharma","191,00","46,09","","",""
"7896255716970","SYNTHROID 100MCG C/30 CPR","D","PROPAGADO","45,11","47,72","","",""
"7896255716970","SYNTHROID 100MCG C/30 CPR","E","PROPAGADO","90,22","47,72","","",""
"7896255716987","SYNTHROID 150MCG C/30 CPR","E","03 - Preço Controlado Plugpharma","58,44","56,41","","",""
"7896255717717","TEOLONG 100MG C/30 CPR","E","SIMILAR PRA VENDER MUITO!","20,98","21,09","","",""
"7896255717885","TROMBOFOB GEL 40G","B","PROPAGADO","263,88","21,90","","",""
"7896255717885","TROMBOFOB GEL 40G","C","PROPAGADO","58,64","21,90","","",""
"7896255762205","SYNTHROID 137MCG C/30 CPR","E","01 - Preço Controlado Plugpharma","56,42","54,46","","",""
"7896255762205","SYNTHROID 137MCG C/30 CPR","E","02 - Preço Controlado Plugpharma","56,42","54,46","","",""
"7896255762229","GLUCERNA SR BAUNILHA 400G","D","SUPLEMENTO ALIMENTAR","98,90","107,49","","",""
"7896255762229","GLUCERNA SR BAUNILHA 400G","E","SUPLEMENTO ALIMENTAR","197,80","107,49","","",""
"7896255762465","DEPAKOTE ER 250MG C/30 CPR","E","02 - Preço Controlado Plugpharma","71,50","69,01","","",""
"7896255762595","DEPAKOTE 250MG C/30 CPR REVEST","E","01 - Preço Controlado Plugpharma","133,66","68,69","","",""
"7896255762595","DEPAKOTE 250MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","66,83","68,69","","",""
"7896255762618","DEPAKOTE 500MG C/30 CPR","E","01 - Preço Controlado Plugpharma","124,62","122,59","","",""
"7896255762618","DEPAKOTE 500MG C/30 CPR","E","02 - Preço Controlado Plugpharma","249,24","122,59","","",""
"7896255762991","DEPAKOTE ER 500MG C/30 CPR REVEST","E","01 - Preço Controlado Plugpharma","429,63","138,24","","",""
"7896255762991","DEPAKOTE ER 500MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","143,21","138,24","","",""
"7896255763172","IRUXOL MONO 1,2U POM 30G","E","02 - Preço Controlado Plugpharma","101,38","83,60","","",""
"7896255764384","RITMONORM 300MG C/30 CPR REVEST","D","PROPAGADO","558,08","134,67","","",""
"7896255764384","RITMONORM 300MG C/30 CPR REVEST","E","PROPAGADO","558,08","134,67","","",""
"7896255765619","IRUXOL MONO 1,2U POM 15G","E","02 - Preço Controlado Plugpharma","64,94","61,69","","",""
"7896255766333","DUPHASTON 10MG C/28 CPR REVEST","D","01 - Preço Controlado Plugpharma","68,05","65,29","","",""
"7896255766333","DUPHASTON 10MG C/28 CPR REVEST","D","02 - Preço Controlado Plugpharma","136,10","65,29","","",""
"7896255766333","DUPHASTON 10MG C/28 CPR REVEST","E","03 - Preço Controlado Plugpharma","136,10","65,29","","",""
"7896255766371","FEMOSTON CONTI C/28 CPR REVEST","E","01 - Preço Controlado Plugpharma","158,58","82,99","","",""
"7896255766371","FEMOSTON CONTI C/28 CPR REVEST","E","02 - Preço Controlado Plugpharma","79,29","82,99","","",""
"7896255766401","BETASERC 24MG C/30 CPR","E","01 - Preço Controlado Plugpharma","62,52","57,19","","",""
"7896255766401","BETASERC 24MG C/30 CPR","E","03 - Preço Controlado Plugpharma","62,52","57,19","","",""
"7896255766449","BETASERC 16MG C/30 CPR","E","01 - Preço Controlado Plugpharma","41,56","43,59","","",""
"7896255766449","BETASERC 16MG C/30 CPR","E","02 - Preço Controlado Plugpharma","41,56","43,59","","",""
"7896255766449","BETASERC 16MG C/30 CPR","E","03 - Preço Controlado Plugpharma","83,12","43,59","","",""
"7896255766456","VIBRAL 10ML GTS","E","01 - Preço Controlado Plugpharma","21,40","19,90","","",""
"7896255766456","VIBRAL 10ML GTS","E","02 - Preço Controlado Plugpharma","42,80","19,90","","",""
"7896255766470","REVECTINA 6MG C/2 CPR","E","02 - Preço Controlado Plugpharma","29,32","24,26","","",""
"7896255766470","REVECTINA 6MG C/2 CPR","E","03 - Preço Controlado Plugpharma","29,32","24,26","","",""
"7896255766791","CREON 25000UI C/30 CPS","E","02 - Preço Controlado Plugpharma","152,97","129,59","","",""
"7896255766852","DUSPATALIN 200MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","185,13","185,79","","",""
"7896255766906","PIASCLEDINE 300MG C/30 CAPS","E","01 - Preço Controlado Plugpharma","616,54","265,11","","",""
"7896255766906","PIASCLEDINE 300MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","616,54","265,11","","",""
"7896255767026","LIPIDIL 160MG C/30 CPR REVEST","C","02 - Preço Controlado Plugpharma","439,38","141,37","","",""
"7896255767026","LIPIDIL 160MG C/30 CPR REVEST","D","01 - Preço Controlado Plugpharma","292,92","141,37","","",""
"7896255767330","COBAVITAL C/16 CPR","C","PROPAGADO","312,32","19,90","","",""
"7896255767330","COBAVITAL C/16 CPR","D","PROPAGADO","78,08","19,90","","",""
"7896261000094","TEGRETOL 200MG C/20 CPR","E","01 - Preço Controlado Plugpharma","54,18","29,49","","",""
"7896261000094","TEGRETOL 200MG C/20 CPR","E","02 - Preço Controlado Plugpharma","27,09","29,49","","",""
"7896261000223","APRESOLINA 50MG C/20 DRG","C","PROPAGADO","100,98","10,13","","",""
"7896261000223","APRESOLINA 50MG C/20 DRG","E","PROPAGADO","11,22","10,13","","",""
"7896261000261","VOLTAREN RETARD 100MG C/10 CPR","E","01 - Preço Controlado Plugpharma","90,46","46,89","","",""
"7896261000742","TEGRETOL 20MG XPE 100ML","B","01 - Preço Controlado Plugpharma","235,12","32,39","","",""
"7896261000834","TRILEPTAL 300MG C/20 CPR","C","02 - Preço Controlado Plugpharma","456,12","73,38","","",""
"7896261001145","DIOVAN HCT 80+12,5MG C/28 CPR REVEST","C","02 - Preço Controlado Plugpharma","852,60","137,16","","",""
"7896261001480","ANAFRANIL SR 75MG C/20 DRG","E","01 - Preço Controlado Plugpharma","210,90","","","",""
"7896261004900","DIOVAN HCT 160+12,5MG C/28 CPR","C","PROPAGADO","426,30","137,16","","",""
"7896261004900","DIOVAN HCT 160+12,5MG C/28 CPR","E","PROPAGADO","426,30","137,16","","",""
"7896261005181","TEGRETOL 200MG C/60 CPR","C","01 - Preço Controlado Plugpharma","308,20","75,69","","",""
"7896261005181","TEGRETOL 200MG C/60 CPR","C","02 - Preço Controlado Plugpharma","231,15","75,69","","",""
"7896261005181","TEGRETOL 200MG C/60 CPR","E","03 - Preço Controlado Plugpharma","77,05","75,69","","",""
"7896261005198","TEGRETOL CR 200MG C/60 CPR","C","PROPAGADO","177,14","79,90","","",""
"7896261005198","TEGRETOL CR 200MG C/60 CPR","D","PROPAGADO","265,71","79,90","","",""
"7896261005372","TRILEPTAL 300MG C/60 CPR REVEST","D","01 - Preço Controlado Plugpharma","457,48","220,80","","",""
"7896261005723","CATAFLAMPRO AERO 11,6MG 60G","D","01 - Preço Controlado Plugpharma","95,92","42,29","","",""
"7896261005723","CATAFLAMPRO AERO 11,6MG 60G","E","02 - Preço Controlado Plugpharma","47,96","42,29","","",""
"7896261005747","TEGRETOL CR 400MG C/60 CPR","E","01 - Preço Controlado Plugpharma","427,00","206,09","","",""
"7896261005860","DIOVAN 80MG C/28 CPR REVEST","E","02 - Preço Controlado Plugpharma","410,01","117,53","","",""
"7896261005884","DIOVAN 160MG C/28 CPR REVEST","E","01 - Preço Controlado Plugpharma","410,01","131,92","","",""
"7896261006553","SLOW K 600MG C/20 DRG","E","03 - Preço Controlado Plugpharma","16,78","","","",""
"7896261006850","RITALINA LA 20MG C/30 CAPS","D","02 - Preço Controlado Plugpharma","346,85","334,81","","",""
"7896261006867","RITALINA LA 30MG C/30 CAPS","D","02 - Preço Controlado Plugpharma","728,40","351,55","","",""
"7896261008076","DIOVAN HCT 160+25MG C/28 CPR","E","01 - Preço Controlado Plugpharma","326,88","157,76","","",""
"7896261009554","DIOVAN 320MG C/28 CPR REVEST","D","01 - Preço Controlado Plugpharma","136,67","131,92","","",""
"7896261009554","DIOVAN 320MG C/28 CPR REVEST","E","02 - Preço Controlado Plugpharma","-136,67","131,92","","",""
"7896261011106","TRILEPTAL 60MG/ML SUSP INF 100ML","C","02 - Preço Controlado Plugpharma","346,40","83,59","","",""
"7896261011106","TRILEPTAL 60MG/ML SUSP INF 100ML","E","01 - Preço Controlado Plugpharma","259,80","83,59","","",""
"7896261012332","DIOVAN HCT 320+12,5MG C/28 CPR REVEST","E","02 - Preço Controlado Plugpharma","142,10","137,16","","",""
"7896261012332","DIOVAN HCT 320+12,5MG C/28 CPR REVEST","E","03 - Preço Controlado Plugpharma","142,10","137,16","","",""
"7896261012486","DIOVAN AMLO FIX 160+5MG C/28 CPR REVEST","D","PROPAGADO","489,84","157,60","","",""
"7896261012486","DIOVAN AMLO FIX 160+5MG C/28 CPR REVEST","E","PROPAGADO","653,12","157,60","","",""
"7896261012561","DIOVAN AMLO FIX 320+5MG C/28 CPR REVEST","D","02 - Preço Controlado Plugpharma","489,84","157,60","","",""
"7896261012561","DIOVAN AMLO FIX 320+5MG C/28 CPR REVEST","E","01 - Preço Controlado Plugpharma","489,84","157,60","","",""
"7896261012561","DIOVAN AMLO FIX 320+5MG C/28 CPR REVEST","E","03 - Preço Controlado Plugpharma","489,84","157,60","","",""
"7896261012936","GALVUS 50MG C/56 CPR","C","02 - Preço Controlado Plugpharma","245,25","210,92","","",""
"7896261012936","GALVUS 50MG C/56 CPR","E","03 - Preço Controlado Plugpharma","245,25","210,92","","",""
"7896261013483","CATAFLAM 50MG C/20 DRG","C","01 - Preço Controlado Plugpharma","92,74","47,49","","",""
"7896261013483","CATAFLAM 50MG C/20 DRG","E","03 - Preço Controlado Plugpharma","46,37","47,49","","",""
"7896261013490","CATAFLAM 50MG C/10 DRG","C","02 - Preço Controlado Plugpharma","46,22","21,69","","",""
"7896261013490","CATAFLAM 50MG C/10 DRG","D","01 - Preço Controlado Plugpharma","23,11","21,69","","",""
"7896261013490","CATAFLAM 50MG C/10 DRG","E","03 - Preço Controlado Plugpharma","23,11","21,69","","",""
"7896261014244","CATAFLAMPRO EMULGEL 11,6MG 30G","E","02 - Preço Controlado Plugpharma","55,04","22,49","","",""
"7896261014244","CATAFLAMPRO EMULGEL 11,6MG 30G","E","03 - Preço Controlado Plugpharma","27,52","22,49","","",""
"7896261014268","CATAFLAM PRO EMULGEL 60G","D","01 - Preço Controlado Plugpharma","142,53","49,49","","",""
"7896261014268","CATAFLAM PRO EMULGEL 60G","E","02 - Preço Controlado Plugpharma","95,02","49,49","","",""
"7896261014268","CATAFLAM PRO EMULGEL 60G","E","03 - Preço Controlado Plugpharma","47,51","49,49","","",""
"7896261015586","EXFORGE HCT 160+12,5+5MG C/28 CPR REVEST","E","01 - Preço Controlado Plugpharma","561,24","180,58","","",""
"7896261015586","EXFORGE HCT 160+12,5+5MG C/28 CPR REVEST","E","02 - Preço Controlado Plugpharma","561,24","180,58","","",""
"7896261015623","EXFORGE HCT 320+25+10MG C/28 COMP","C","02 - Preço Controlado Plugpharma","660,57","212,54","","",""
"7896261016248","GALVUS MET 50+500MG C/56 CAPS","E","PROPAGADO","726,06","208,14","","",""
"7896261016255","GALVUS MET 50+850MG C/56 CPR REVEST","B","PROPAGADO","1936,16","208,14","","",""
"7896261016255","GALVUS MET 50+850MG C/56 CPR REVEST","E","PROPAGADO","726,06","208,14","","",""
"7896261016262","GALVUS MET 50+1000MG C/56 CPR REVEST","D","PROPAGADO","1210,10","208,14","","",""
"7896261017177","RITALINA LA 10MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","260,20","125,58","","",""
"7896261017306","RITALINA 10MG C/60 CPR","E","01 - Preço Controlado Plugpharma","266,13","87,09","","",""
"7896261017306","RITALINA 10MG C/60 CPR","E","02 - Preço Controlado Plugpharma","88,71","87,09","","",""
"7896261017306","RITALINA 10MG C/60 CPR","E","03 - Preço Controlado Plugpharma","88,71","87,09","","",""
"7896261018181","APRESOLINA 25MG C/20 DRG","C","01 - Preço Controlado Plugpharma","16,78","8,59","","",""
"7896261018181","APRESOLINA 25MG C/20 DRG","C","03 - Preço Controlado Plugpharma","25,17","8,59","","",""
"7896261018181","APRESOLINA 25MG C/20 DRG","E","02 - Preço Controlado Plugpharma","8,39","8,59","","",""
"7896261018303","CATAFLAM SPORT ICE AERO 60G","D","PROPAGADO","81,88","45,39","","",""
"7896261018303","CATAFLAM SPORT ICE AERO 60G","E","PROPAGADO","40,94","45,39","","",""
"7896261018310","CATAFLAM PRO EMULGEL 150G","E","02 - Preço Controlado Plugpharma","380,30","67,59","","",""
"7896261018754","RITALINA 10MG C/30 CPR","D","02 - Preço Controlado Plugpharma","88,78","43,39","","",""
"7896261018754","RITALINA 10MG C/30 CPR","E","01 - Preço Controlado Plugpharma","88,78","43,39","","",""
"7896261018754","RITALINA 10MG C/30 CPR","E","03 - Preço Controlado Plugpharma","133,17","43,39","","",""
"7896261018860","ULTIBRO 110+50MCG C/30 CAPS","E","01 - Preço Controlado Plugpharma","355,39","343,04","","",""
"7896261019331","CATAFLAM PRO XT EMULGEL 50G","D","PROPAGADO","58,76","58,89","","",""
"7896261019331","CATAFLAM PRO XT EMULGEL 50G","E","PROPAGADO","235,04","58,89","","",""
"7896261019348","CATAFLAM PRO XT EMULGEL 100G","D","PROPAGADO","148,54","81,19","","",""
"7896261019348","CATAFLAM PRO XT EMULGEL 100G","E","PROPAGADO","222,81","81,19","","",""
"7896261020269","ENTRESTO 50MG C/28 CPR REVEST","C","PROPAGADO","1308,30","184,51","","",""
"7896261020269","ENTRESTO 50MG C/28 CPR REVEST","D","PROPAGADO","373,80","184,51","","",""
"7896261020269","ENTRESTO 50MG C/28 CPR REVEST","E","PROPAGADO","747,60","184,51","","",""
"7896261020306","ENTRESTO 49+51MG C/60 CPR REVEST","C","01 - Preço Controlado Plugpharma","2048,20","395,41","","",""
"7896261020306","ENTRESTO 49+51MG C/60 CPR REVEST","D","02 - Preço Controlado Plugpharma","819,28","395,41","","",""
"7896261020313","ENTRESTO 97+103MG C/60 CPR REVEST","C","PROPAGADO","1187,70","395,41","","",""
"7896261020313","ENTRESTO 97+103MG C/60 CPR REVEST","E","PROPAGADO","791,80","395,41","","",""
"7896261021051","VOLTAREN 50MG C/20 CPR","D","01 - Preço Controlado Plugpharma","-46,79","43,25","","",""
"7896261021051","VOLTAREN 50MG C/20 CPR","E","02 - Preço Controlado Plugpharma","93,58","43,25","","",""
"7896261022287","APRESOLINA 25MG C/60 CPR","E","03 - Preço Controlado Plugpharma","25,21","26,19","","",""
"7896262304306","BALA MENTOS MASTIGAVEL MENTA 37,5G","B","","84,10","3,49","","",""
"7896262304306","BALA MENTOS MASTIGAVEL MENTA 37,5G","D","","26,10","3,49","","",""
"7896262304351","BALA MENTOS MASTIGAVEL FRUTAS 37,5G","B","","50,00","3,49","","",""
"7896262304351","BALA MENTOS MASTIGAVEL FRUTAS 37,5G","C","","70,00","3,49","","",""
"7896262304351","BALA MENTOS MASTIGAVEL FRUTAS 37,5G","E","","47,50","3,49","","",""
"7896269900150","AEROLIN 100MCG SPRAY C/200 DOSES","E","03 - Preço Controlado Plugpharma","44,46","17,59","","",""
"7896269900211","BECLOSOL SPRAY NASAL 50MCG C/200 DOSES 24ML","E","02 - Preço Controlado Plugpharma","73,10","71,09","","",""
"7896269900235","VALTREX 500MG C/10 CPR REVEST","E","01 - Preço Controlado Plugpharma","202,26","195,24","","",""
"7896269900235","VALTREX 500MG C/10 CPR REVEST","E","02 - Preço Controlado Plugpharma","404,52","195,24","","",""
"7896269900235","VALTREX 500MG C/10 CPR REVEST","E","03 - Preço Controlado Plugpharma","202,26","195,24","","",""
"7896269900280","BETNOVATE 1MG CAPILAR SOL 50ML","E","02 - Preço Controlado Plugpharma","82,23","81,33","","",""
"7896269900303","BETNOVATE 1MG/G CR 30G","E","02 - Preço Controlado Plugpharma","106,02","51,17","","",""
"7896269900303","BETNOVATE 1MG/G CR 30G","E","03 - Preço Controlado Plugpharma","106,02","51,17","","",""
"7896269900372","BETNOVATE 1MG/G POM 30G","E","03 - Preço Controlado Plugpharma","111,30","53,72","","",""
"7896269900617","PSOREX 0,5MG/G CR 30G","D","PROPAGADO","40,46","45,80","","",""
"7896269900631","PSOREX 0,5MG/G POM 30G","E","PROPAGADO","83,16","47,07","","",""
"7896269900808","FLIXOTIDE SPRAY 250MG C/60 DOSES","E","02 - Preço Controlado Plugpharma","148,55","127,75","","",""
"7896269900822","VALTREX 500MG C/42 CPR REVEST","D","01 - Preço Controlado Plugpharma","1525,60","768,42","","",""
"7896269900983","NARAMIG 2,5MG C/4 CPR","D","PROPAGADO","47,48","23,19","","",""
"7896269900983","NARAMIG 2,5MG C/4 CPR","E","PROPAGADO","47,48","23,19","","",""
"7896269901379","ZOVIRAX 50MG CR 10G","E","01 - Preço Controlado Plugpharma","60,85","63,59","","",""
"7896269901720","SERETIDE DISKUS 50+250MCG C/60 DOSE","E","02 - Preço Controlado Plugpharma","179,66","180,99","","",""
"7896269901720","SERETIDE DISKUS 50+250MCG C/60 DOSE","E","03 - Preço Controlado Plugpharma","179,66","180,99","","",""
"7896269955136","SERETIDE 25/50MCG SPRAY C/120 DOSE","E","02 - Preço Controlado Plugpharma","150,81","145,57","","",""
"7896269955204","SERETIDE 25+125MCG SPRAY C/120 DOSE","D","02 - Preço Controlado Plugpharma","179,66","173,42","","",""
"7896269955204","SERETIDE 25+125MCG SPRAY C/120 DOSE","E","01 - Preço Controlado Plugpharma","179,66","173,42","","",""
"7896269955204","SERETIDE 25+125MCG SPRAY C/120 DOSE","E","03 - Preço Controlado Plugpharma","179,66","173,42","","",""
"7896279102339","SH MURIEL BABY MENINA ROSA CAMOMILA E ALOE VERA 100ML","D","","20,70","","","",""
"7896279102346","SH MURIEL BABY MENINA ROSA CAMOMILA E ALOE VERA 150ML","C","","224,75","","","",""
"7896279102360","SH MURIEL BABY MENINO AZUL CAMOMILA E ALOE VERA 150ML","B","","17,98","","","",""
"7896279102360","SH MURIEL BABY MENINO AZUL CAMOMILA E ALOE VERA 150ML","C","","107,88","","","",""
"7896279102476","AGUA COLONIA MURIEL BABY MENINA 100ML","B","","273,70","","","",""
"7896279102490","AGUA COLONIA MURIEL BABY MENINO 100ML","B","","95,20","","","",""
"7896279102650","OLEO CORPORAL MURIEL AMENDOAS DOCE 100ML","C","","52,50","","","",""
"7896279102650","OLEO CORPORAL MURIEL AMENDOAS DOCE 100ML","E","","21,00","","","",""
"7896279103787","OLEO CORPORAL MURIEL AMENDOAS C/COLAGENO 100ML","B","","31,50","","","",""
"7896279103787","OLEO CORPORAL MURIEL AMENDOAS C/COLAGENO 100ML","E","","21,00","","","",""
"7896279112727","MURIEL KIT BABY MENINO SH+COND 100ML","B","","219,30","","","",""
"7896279112727","MURIEL KIT BABY MENINO SH+COND 100ML","C","","25,80","","","",""
"7896279112734","MURIEL KIT BABY MENINA SH+COND 100ML","B","","90,30","","","",""
"7896279112734","MURIEL KIT BABY MENINA SH+COND 100ML","C","","116,10","","","",""
"7896279112871","OLEO CORPORAL MURIEL AMENDOAS C/ARGAN 100ML","C","","63,00","","","",""
"7896279113090","AGUA BANHO MURIEL ESSENCE LAVANDA 250ML","E","","-15,90","","","",""
"7896279113113","AGUA BANHO MURIEL ESSENCE FLORAL 250ML","E","","15,90","","","",""
"7896279117104","AGUA BANHO MURIEL ESSENCE FLOR CEREJEIRA 250ML","E","","15,90","","","",""
"7896279119559","AGUA BANHO MURIEL ACQUA E MARINE 250ML","E","","15,90","","","",""
"7896279126809","POMADA MODELADORA E FIXADORA BIG POWER MURIEL 120G","E","","16,90","","","",""
"7896279126939","BALSAMO CAPILAR STUDIO HAIR COM QUERATINA 120G","C","","67,60","","","",""
"7896279126939","BALSAMO CAPILAR STUDIO HAIR COM QUERATINA 120G","D","","33,80","","","",""
"7896279126946","BALSAMO CAPILAR STUDIO HAIR POWER EXTRA BRILHO 120G","D","","84,50","","","",""
"7896279126953","BALSAMO CAPILAR STUDIO HAIR EXTRA FORTE TONALIZA 120G","C","","50,70","","","",""
"7896279126977","BALSAMO CAPILAR STUDIO HAIR BIG POWER EF TONALIZANTE 120G","C","","67,60","","","",""
"7896279126984","BALSAMO CAPILAR STUDIO HAIR P/ ESTILIZAR PENTEADOS 120G","C","","47,70","","","",""
"7896279127004","SH MURIEL BABY MENINO LAVANDA 100ML","C","","20,70","","","",""
"7896279127004","SH MURIEL BABY MENINO LAVANDA 100ML","D","","103,50","","","",""
"7896281100514","CR HYALUDERMIN 30GR","E","PROPAGADO","93,39","99,99","","",""
"7896290402401","LOCAO ADSTRINGENTE ACTINE DARROW PELE ACNEICA 190ML","E","DERMOCOSMETICOS","116,82","58,39","","",""
"7896301802923","PAPEL HIGIENICO DELUXE COTTON 30M C/12 UNID","B","","367,50","","","",""
"7896311705962","BCAA TOP 120 CAPS","E","","95,50","","","",""
"7896311707843","SUPL ALIMENTAR INTEGRALMEDICA THERMA PRO HARDCORE C/120 CPS","E","","173,80","","","",""
"7896311707904","SUPL ALIMENTAR INTEGRALMEDICA MALTODEXTRIN LARANJA 1KG","E","","37,50","","","",""
"7896311707928","SUPL ALIMENTAR INTEGRALMEDICA MALTODEXTRIN UVA 1KG","E","","37,50","35,19","","",""
"7896311707973","SUPL ALIMENTAR INTEGRALMEDICA THERMA PRO HARDCORE C/60 CPS","E","","54,99","75,15","","",""
"7896311709489","WHEY PROTEIN INTEGRALMEDICA NUTRI BAUNILHA 900G","E","","87,50","","","",""
"7896311709496","WHEY PROTEIN INTEGRALMEDICA MORANGO 900G","D","","85,90","","","",""
"7896311709502","WHEY PROTEIN INTEGRALMEDICA NUTRI CHOCOLATE 900G","E","","87,50","","","",""
"7896311709984","WHEY 100% PURE PO BAUNILHA 900G","E","","129,90","138,09","","",""
"7896311709991","WHEY 100% PURE CHOCOLATE 900G","E","","157,35","138,09","","",""
"7896311710300","BARRA DE PROTEINAS CRISP TRUFA DE AVELA 13G","E","","53,40","10,19","","",""
"7896311710317","BARRA DE PROTEINA PROTEIN CRISP BAR DOCE DE COCO 45G","D","","53,40","10,19","","",""
"7896311710348","BARRA DE PROTEINA PROTEIN CRISP PEANUT BUTTER 45G","C","","8,90","10,19","","",""
"7896311710706","SUPL ALIMENTAR INTEGRALMEDICA L-CARN 2000 C/120 CPS","D","","124,50","","","",""
"7896311710751","BARRA PROT WHEY BAR INTEGRALMEDICA VO2 COOKIES 30G","B","","389,40","","","",""
"7896311761722","WHEY 100% PURE INTEGRALMEDICA CHOCOLATE 900G","E","","149,90","","","",""
"7896311763269","SUPL ALIMENTAR INTEGRALMEDICA BCAA 2044 C/90 CPS","E","","117,00","86,75","","",""
"7896311763498","CREATINA HARDCORE 150G","D","","81,47","81,85","","",""
"7896311764785","BARRA DE PROTEINAS CRISP FRUTAS VERMELHAS 45G","E","","17,80","10,19","","",""
"7896311764808","BARRA DE PROTEINA PROTEIN CRISP BAR MARACUJA 45G","D","","8,90","10,19","","",""
"7896311764815","SUPL ALIMENTAR INTEGRALMEDICA ALBUMIX POWDER 500G","E","","80,90","","","",""
