ean,name,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7894916140171","Trometamol Cetorolaco 5mg Legrand 5ml","34,69","","",""
"7898587901727","Cloridrato de Metilfenidato 36mg 30 comprimidos Teva Genérico","","186,00","",""
"7896523208770","Fluconazol 150mg Cimed 2 Cápsulas Duras","4,79","4,83","",""
"7896181925996","Dutasterida 0,5mg Biosintética 30 Cápsulas Moles","135,59","132,98","",""
"7896422533713","Travoprosta 0,04mg/ml Medley 2,5ml","35,19","34,59","",""
"7894916147972","Rosuvastatina Cálcica 5mg 30 comprimidos Legrand Genérico","","20,59","",""
"7896004700274","Tenoxicam 20mg 10 comprimidos EMS Genérico","","40,39","",""
"7896112196082","Metronidazol 100mg + Nistatina 20.000UI Teuto Creme Vaginal 50g + 10 Aplicadores","21,69","","",""
"7899547528626","Losartana Potássica 50mg 60 comprimidos Prati Donaduzzi Genérico","","10,99","",""
"7896004706955","Captopril 50mg Germed Pharma 30 Comprimidos","15,79","15,19","",""
"7891317005054","Amoxicilina Tri-hidratada 400mg/5ml Eurofarma Pó para Suspensão Oral 100ml","22,69","","",""
"7896862970567","Fluconazol 150mg 1 cápsula Medquímica Genérico","","4,63","",""
"7896422519793","Ibuprofeno 50mg/ml Medley Sabor Frutas 30ml","12,29","12,59","",""
"7896004730387","Hemifumarato de Quetiapina 200mg 30 comprimidos EMS Genérico","","87,48","",""
"7898927564629","Cloridrato de Tramadol 37,5mg + Paracetamol 325mg Zydus 10 Comprimidos Revestidos","12,39","28,99","",""
"7896004820798","Desloratadina 5mg 10 Comprimidos Revestidos - Germed","18,79","","",""
"7896006221074","Rivaroxabana 15mg 30 Comprimidos União Química Genérico","","68,39","",""
"7898216367740","Captopril 50mg Pharlab 30 Comprimidos","12,59","","",""
"7896004710891","Ácido Acetilsalicílico 100mg EMS 30 comprimidos","6,49","7,35","",""
"7896422507738","Losartana Potássica 50mg Medley 30 Comprimidos","18,04","4,57","","Leve 3 unidades por R$ 3,74 cada"
"8903855058153","Pregabalina 150mg Torrent 30 Cápsulas Duras","33,39","","",""
"7897076913050","Cloridrato de Valaciclovir 500mg Ranbaxy 10 Comprimidos","92,29","89,99","",""
"7896112406686","Succinato de Metoprolol 25mg Biolab 30 Comprimidos","16,99","18,59","",""
"7896004757353","Dicloridrato de Levocetirizina 5mg EMS 10 Comprimidos Revestidos","31,59","","",""
"7896112167198","Cloridrato de Memantina 10mg Teuto 30 Comprimidos","58,05","20,69","",""
"7896006219552","Cloridrato de Bupropiona 150mg 30 comprimidos Nova Química Genérico","","81,99","",""
"7896004727226","Ibuprofeno 100mg/ml Suspensão Oral 20ml Germed Genérico","","12,22","",""
"7891317180539","Desogestrel 75mcg Eurofarma 28 Comprimidos Revestidos","13,79","13,09","",""
"7896004748795","Cloridrato de Tramadol 37,5mg + Paracetamol 325mg Germed 10 Comprimidos Revestidos","21,65","","",""
"7897595638595","Amoxicilina 500mg + Clavulanato de Potássio 125mg 12 comprimidos Sandoz Genérico","","69,97","",""
"7896004737225","Orlistate 120mg EMS 84 Cápsulas Duras","123,09","124,98","",""
"7896006215974","Risperidona 3mg união Química 30 Comprimidos Revestidos","32,89","13,89","",""
"7897595639066","Aciclovir 400mg com 30 comprimidos Novartis Genérico","","47,79","",""
"7891317001568","Amoxicilina Tri-Hidratada 250mg/5ml Pó para Suspensão Oral 150ml + 1 copo dosador Eurofarma Genérico","","21,99","",""
"7891317139384","Pregabalina 75mg Eurofarma 30 Cápsulas Duras","49,76","","",""
"7899095230255","Tartarato de Brimonidina 2mg/ml Geolab Solução Oftálmica Estéril 5ml","37,79","","",""
"7896422518673","Ramipril 5mg Medley 30 Comprimidos","61,82","58,39","",""
"7895296449823","Cloridrato de Naratriptana 2,5mg Nova Química 10 Comprimidos Revestidos","25,59","28,59","","Leve 3 unidades por R$ 23,39 cada"
"7897595639127","Cloridrato de Memantina 10mg 50 comprimidos Novartis Genérico","","49,79","",""
"7898216366286","Sinvastatina 10mg 30 Comprimidos - Pharlab","8,19","8,89","",""
"7896004820835","Loratadina 1mg/ml Germed Xarope Sabor Cereja 100ml + Copo Dosador","16,69","","",""
"7896714202693","Metronidazol 100mg Neo Química Gel Vaginal Bisnaga 55g + 10 Aplicadores","19,37","27,69","",""
"7896006297376","Cloridrato de Duloxetina 60mg 30 cápsulas União Química Genérico","","79,99","",""
"7896422527491","Sulfato de Hidroxicloroquina 400mg Medley 30 Comprimidos Revestidos","62,29","","",""
"7896714291932","Apixabana 5mg Neo Química 60 Comprimidos Revestidos","145,79","188,99","",""
"7891317448943","Desogestrel 150mcg + Etinilestradiol 30mcg Eurofarma 21 Comprimidos","15,69","15,69","",""
"7896181901327","Cloridrato de Ciclobenzaprina 10mg Biosintética 15 Comprimidos Revestidos","7,79","7,95","",""
"7891317001414","Undecilato de Testosterona 250mg/ml Eurofarma Solução Injetável 1 Ampola de 4ml","316,59","330,99","",""
"7896523215235","Sinvastatina 20mg 30 Comprimidos Revestidos - Cimed","6,59","9,89","","Leve 3 unidades por R$ 8,09 cada"
"7896004781396","Etoricoxibe 90mg Ems 7 Comprimidos Revestidos","35,69","36,39","",""
"7896422506359","Atenolol 50mg Medley 30 comprimidos","7,49","11,59","",""
"7896004759791","Olanzapina 10mg 30 Comprimidos EMS Genérico","","106,50","",""
"7898216366606","Vildaglipitina 50mg Caixa 60 comprimidos Pharlab Genérico","","86,48","",""
"7891317009922","Maleato de Trimebutina 200mg 60 cápsulas Eurofarma Genérico","","90,99","",""
"7898148294381","Benzoilmetronidazol 250mg Prati-Donaduzzi 20 Comprimidos Revestidos","6,04","6,65","",""
"7896004749365","Pantoprazol 40mg 42 comprimidos Germed Genérico","","30,99","",""
"7896422517843","Omeprazol - Medley 20mg caixa 42 cápsulas","45,64","19,19","",""
"7897595634481","Levetiracetam 750mg 30 comprimidos Sandoz Genérico","","140,48","",""
"7908020500797","Acetato De Ciproterona 2mg + Etinilestradiol 0,035mg Cifarma 21 Comprimidos","11,48","16,09","",""
"7896004729466","Atorvastatina Cálcica 10mg 30 comprimidos Germed Genérico","","26,19","",""
"7896112132066","Meloxicam 15mg 10 comprimidos Teuto Genérico","","17,29","",""
"7896523210773","Maleato de Enalapril 20mg Cimed 30 Comprimidos","8,19","8,45","",""
"7896004755878","Drospirenona + Etinilestradiol - EMS 3+003mg caixa 63 comprimidos revestidos","56,57","43,60","",""
"7896004777559","Cloridrato de Fexofenadina 180mg EMS 10 Comprimidos Revestidos","33,89","","",""
"7898565164465","Apixabana 5mg 60 comprimidos Natcofarma Genérico","","118,99","",""
"7896714274393","Minoxidil 50mg/ml Neo Química 1 Frasco Spray 50ml","41,09","81,99","",""
"7891317464523","Venlafaxina 37,5mg Eurofarma 30 Cápsulas","21,59","24,39","",""
"7891317017668","Rivaroxabana 15mg Eurofarma 30 Comprimidos Revestidos","31,34","","",""
"7894916145695","Ciclopirox Olamina 10mg/ml Legrand Frasco Gotejador 15ml","16,99","","",""
"7896004721163","Cloridrato de Sibutramina 15mg 30 cápsulas Germed Genérico","","32,79","",""
"7896422515344","Furoato de Mometasona - Medley 1mg creme dermatológico bisnaga com 20g","10,90","15,39","",""
"7896422504911","Paracetamol 750mg Medley 20 Comprimidos Revestidos","28,53","","",""
"7896112107880","Celecoxibe 200mg 30 cápsulas Teuto Genérico","","70,99","",""
"7898700410488","Cloridrato de Fexofenadina 6mg/ml Vitamedic Pediátrico Sabor Framboesa Suspensão Oral 60ml","20,99","23,67","",""
"7896181911036","Dipirona Monoidratada 50mg/ml Frasco 100ml Solução Oral + Copo Medidor - Ache","10,90","17,54","",""
"7896714255903","Tadalafila 20mg 4 comprimidos Neo Química Genérico","","19,59","",""
"7899547511031","Cloridrato de Metformina 500mg 30 Comprimidos de Liberação Prolongada - Prati-Donaduzzi","7,14","6,39","",""
"7898569760410","Rosuvastatina Cálcica 5mg Althaia 30 Comprimidos","16,79","22,09","",""
"7896004710402","Desonida 0,5mg/g EMS Creme Dermatológico 30g","12,89","12,09","",""
"7896112407669","Succinato de Solifenacina 10mg 30 comprimidos Biolab Genérico","","104,00","",""
"7897595635969","Alopurinol 300mg 30 comprimidos Novartis Genérico","","20,39","",""
"7891317123994","Olmesartana Medoxomila 40mg + Hidroclorotiazida 12,5mg Eurofarma 30 Comprimidos Revestidos","26,29","37,59","",""
"7896004713724","Cloridrato de Oximetazolina 0,5mg/ml 30ml - EMS","7,19","6,95","",""
"7896112401407","Noretisterona 0,35mg Biolab 35 Comprimidos","8,26","7,69","",""
"7894916143035","Losartana 100mg + Hidroclorotiazida 25mg 30 comprimidos Legrand Genérico","","51,99","",""
"7896181926788","Montelucaste de Sódio 5mg Biosintética 30 Comprimidos Mastigáveis","32,19","32,19","",""
"7896006214670","Omeprazol 20mg 28 cápsulas União Química Genérico","","10,89","",""
"7891317451035","Atenolol 50mg + Clortalidona 12,5mg Eurofarma 30 Comprimidos","14,09","14,09","",""
"7898049796281","Besilato de Anlodipino 10mg Vitamedic 30 Comprimidos Genérico","","10,19","",""
"7896004784335","Cloridrato de Fexofenadina 180mg Germed 10 Comprimidos Revestidos","25,99","","",""
"7896181924876","Losartana Potássica 100mg + Hidroclorotiazida 25mg Biosintética 30 Comprimidos Revestidos","51,29","56,19","",""
"7891317004330","Prednisolona 40mg Eurofarma 7 Comprimidos","20,19","21,89","",""
"7891058002428","Oxalato de Escitalopram 10mg Medley 60 Comprimidos Revestidos","40,09","51,99","",""
"7891058003289","Apixabana 5mg Medley 20 Comprimidos Revestidos","40,79","44,19","",""
"7896004713717","Cloridrato de Oximetazolina 0,25mg/ml Frasco Gotejador com 20ml - EMS","8,22","7,25","",""
"7896714234564","Furosemida 40mg Neo Química 30 Comprimidos","5,89","10,99","",""
"7896004706306","Prednisona 5mg EMS 20 Comprimidos","8,29","8,19","",""
"7895296216036","Maleato de Enalapril 10mg 30 Comprimidos Nova Química Genérico","","6,55","",""
"7895296231015","Bromidrato de Galantamina 8mg 7 Cápsulas Nova Química Genérico","","186,99","",""
"7891317482541","Bicalutamida 50mg Eurofarma 30 Comprimidos Revestidos","151,89","","",""
"7896112121831","Naproxeno 500mg Teuto 10 Comprimidos","10,39","","",""
"7897595605924","Bissulfato de Clopidogrel 75mg Sandoz 28 Comprimidos","29,59","31,99","",""
"7895296033121","Cloridrato de Ciclobenzaprina 5mg 15 comprimidos Nova Química Genérico","","9,15","",""
"7896004711409","Clotrimazol 20mg/g Creme Vaginal 20g + 3 Aplicadores Germed Genérico","","15,69","",""
"7891317011253","Cloridrato de Trazodona 50mg - 60 comprimidos Eurofarma Genérico","","55,39","",""
"7891317010355","Furoato De Mometasona 50mcg Eurofarma Suspensão Spray Nasal 60 Acionamentos","29,59","30,86","",""
"7897076909947","Cloridrato de Paroxetina 20mg 30 comprimidos Ranbaxy Genérico","","65,09","",""
"7896004761824","Cloridrato Tansulosina 0,4mg com 60 comprimidos","83,89","108,00","",""
"7899620911352","Cetoconazol 200mg 10 comprimidos Globo Pharma Genérico","","14,19","",""
"7896422505338","Valerato de Betametasona 1mg Medley Pomada 30g","15,10","14,69","",""
"7896004716541","Aceclofenaco 15mg/g Germed Creme Dermatológico 30g","25,03","","",""
"8903855073125","Cloridrato de Venlafaxina 150mg Torrent 30 Comprimidos","47,09","42,00","",""
"7899547530315","Risperidona 3mg Prati Donaduzzi 30 Comprimidos Revestidos","31,39","17,19","",""
"7895296089098","Hemifumarato de Quetiapina 100mg 30 comprimidos Multilab Genérico","","49,39","",""
"7896004734392","Drospirenona + Etinilestradiol 3mg+0,03mg 21 Comprimidos Revestidos - EMS","17,04","22,09","",""
"7898146823422","Risperidona 2mg 30 Comprimidos Revestidos - Biolab","32,97","","",""
"7896714293387","Maleato de Bronfeniramina 2mg/5ml + Cloridrato de Fenilefrina 5mg/5ml Neo Química Xarope Sabor Uva 120ml + Copo Dosador","16,19","18,77","",""
"7897076911421","Cloridrato de Donepezila 5mg Ranbaxy 30 Comprimidos Revestidos","32,59","37,79","",""
"7898945030427","Drospirenona 3mg + Etinilestradiol 0,02mg Althaia 24 Comprimidos Revestidos","30,88","47,79","",""
"7896714291192","Sulfato de Hidroxicloroquina 400mg Neo Química 30 Comprimidos Revestidos","67,39","","",""
"7897473206090","Dipropionato de Beclomatasona 50mcg/dose Glenmark Solução Aerossol Inalatório 200 Doses","27,59","26,39","",""
"7896714245393","Mesilato de Doxazosina 2mg Neo Química 30 Comprimidos","41,23","46,59","","Leve 3 unidades por R$ 14,9 cada"
"7899620911079","Sinvastatina 40mg 30 comprimidos Globo Pharma Genérico","","15,79","","Leve 2 unidades por R$ 11,84 cada"
"7896422522687","Hemifumarato de Bisoprolol 10mg 30 Comprimidos Revestidos - Medley","51,69","63,91","",""
"7896422521277","Desloratadina 0,5mg/ml Medley Xarope Uso Oral 100ml + Seringa Dosadora","34,33","71,26","",""
"8903855073095","Cloridrato de Sertralina 50mg Torrent 30 Comprimidos","18,99","16,29","",""
"7898216365579","Cloridrato de Ondansetrona Di-Hidratado 4mg Caixa 30 comprimidos Pharlab Genérico","","38,39","",""
"7891317002695","Acebrofilina 50mg/5ml Eurofarma Xarope Adulto 120ml + Copo Dosador","20,89","","",""
"7898146820612","Gabapentina 400mg Biolab 30 Cápsulas Gelatinosas Duras","34,89","","",""
"7896112136385","Cetoprofeno 20mg Teuto solução oral frasco gotejador 20ml","11,69","12,69","",""
"7891317434342","Topiramato 100mg Eurofarma 60 Comprimidos","42,29","","",""
"7895296204019","Oxalato de Escitalopram 15mg 30 Comprimidos Multilab Genérico","","133,99","",""
"7897595632548","Sinvastatina 20mg Novartis 30 Comprimidos","16,24","11,19","",""
"7896004750521","Olmesartana 40mg + Hidroclorotiazida 25mg 30 comprimidos Germed Genérico","","39,19","",""
"7908020500483","Nimesulida 100mg Cifarma Sabor Limão 12 Comprimidos Dispersível","13,49","14,89","",""
"8903855058122","Pregabalina 75mg Torrent 30 Cápsulas Duras","48,59","","",""
"7896523201535","Succinato de Metoprolol 50mg Cimed 30 Comprimidos Revestidos","17,79","28,29","",""
"7899095262713","Risperidona 3mg 30 comprimidos Genérico Geolab","","26,29","",""
"7898049792672","Sulfametoxazol 400mg + Trimetoprima 80mg Vitamedic 20 Comprimidos","13,29","","",""
"7897595612397","Alopurinol 100mg Sandoz 60 Comprimidos","15,79","","",""
"7896422507295","Cetoprofeno 100mg Medley 20 Comprimidos Revestidos","26,19","30,39","",""
"7896422514866","Azitromicina 500mg Medley 3 Comprimidos","16,59","21,99","",""
"7896004711164","Glimepirida 2mg Germed Pharma 30 Comprimidos","14,69","14,89","",""
"7896422519830","Ibuprofeno 100mg Medley Frasco 20ml","8,04","7,99","",""
"7898216365166","Cloridrato de Doxiciclina 100mg Pharlab 15 Comprimidos","20,39","29,59","",""
"7896004759692","Clonazepam 2mg EMS 60 Comprimidos","8,97","8,89","",""
"7896714242194","Tibolona 2,5mg Neo Química 28 Comprimidos","39,19","","",""
"7899095249639","Bimatoprosta Solução oftálmica 0,3mg/mL frasco c/ 3mL Geolab Genérico","","91,49","",""
"7897595634955","Mirtazapina 30mg 30 comprimidos Sandoz Genérico","","88,98","",""
"7896004713588","Pentoxifilina 400mg Germed 30 Comprimidos Revestidos","49,49","68,39","",""
"7898927562298","Topiramato 50mg Zydus 60 Comprimidos Revestidos","25,99","49,99","",""
"7896112189114","Nitrato de Miconazol 20mg/g Teuto Creme Vaginal 80g + 14 Aplicadores Descartáveis","21,09","25,79","",""
"7898687730722","Ibuprofeno 400mg 10 Cápsulas Gelatinosas Mole Althaia Genérico","","21,61","",""
"8903855069173","Indapamida 1,5mg Torrent 30 Comprimidos","13,19","18,79","",""
"7896714292281","Trometamol Cetorolaco 10mg 30 Comprimidos Neo Química Genérico","","53,39","",""
"7894916144223","Atenolol 100mg Legrand 30 Comprimidos","16,19","11,69","",""
"7896004703466","Finasteriada 5mg 30 comprimidos EMS Genérico","","42,39","",""
"7896004704210","Carbamazepina - EMS 400mg caixa com 20 comprimidos","17,29","16,79","",""
"7896714294285","Hemifumarato de Bisoprolol 5mg Neo Química 30 Comprimidos Revestidos","62,59","43,19","",""
"7891317452964","Mesilato Doxazosina 2mg Eurofarma 30 Comprimidos","12,29","13,39","",""
"7894916148108","Drospirenona 3mg + Etinilestradiol 0,02mg 24 Comprimidos Legrand Genérico","","23,19","",""
"7896004750293","Olmesartana Medoxomila 20mg 30 comprimidos Germed Genérico","","31,19","",""
"7896112103851","Hemitartarato de Zolpidem 10mg 30 comprimidos Teuto Genérico","","19,59","",""
"7896004709154","Atenolol + Clortalidona 50/12,5mg 30 comprimidos Germed Genérico","","12,99","",""
"7897076922557","Amoxicilina 875mg + Clavulanato de Potássio 125mg 20 comprimidos Ranbaxy Genérico","","69,20","",""
"7899095238671","Oxalato de Escitalopram 10mg - 30 comprimidos Geolab Genérico","","30,59","",""
"7891317124038","Olmesartana Medoxomila 40mg + Hidroclorotiazida 25mg Eurofarma 30 Comprimidos Revestidos","26,39","42,19","",""
"7898146825426","Hemifumarato de Quetiapina 200mg 30 comprimidos Biolab Genérico","","91,00","",""
"7896004715964","Azitromicina 900mg EMS Pó para Suspensão Oral 22,5ml + Seringa Dosadora","33,19","21,49","",""
"7897595634764","Apixabana 2,5mg 20 Comprimidos Sandoz Genérico","","48,59","",""
"7896112401315","Mononitrato de Isossorbida 20mg 30 Comprimidos - Biolab","8,89","10,09","",""
"7891317444921","Azitromicina 500mg Eurofarma 5 Comprimidos","31,55","","",""
"7897076923769","Amoxicilina 500mg + Clavulanato de Potássio 125mg Ranbaxy 14 Comprimidos Revestidos","50,97","","",""
"7896004701172","Claritromicina 500mg EMS 10 Comprimidos","54,62","40,99","",""
"7896181924098","Acebrofilina 25mg/5ml Biosintética Sabor Framboesa 120ml + Copo Dosador","11,90","17,89","",""
"7896714229843","Tartarato de Brimonidina 2mg/ml Neo Química Solução Oftálmica 5ml","39,69","41,19","",""
"7891317140458","Dienogeste 2mg Eurofarma 30 Comprimidos Revestidos","26,99","31,99","",""
"8902220108677","Cloridrato de Donepezila 5mg Torrent 30 Comprimidos Revestidos","49,39","50,79","",""
"7896004725833","Hidroquinona - Germed Pharma 40mg gel dermatológico bisnaga com 30g","42,57","38,19","",""
"7895296211185","Cloridrato de Sibutramina Monoidratado 15mg 30 Cápsulas Nova Química Genérico","","94,28","",""
"7896181904175","Amoxicilina 875mg Eurofarma 14 Comprimidos","27,31","35,39","",""
"7896422525237","Citrato de Sildenafila 100mg 4 comprimidos Medley Genérico","","38,99","",""
"7896714205830","Maleato de Enalapril 5mg Neo Química 30 Comprimidos","16,94","17,49","","Leve 3 unidades por R$ 11,09 cada"
"7898148294596","Acetato de Dexametasona 1mg/g Creme Bisnaga 10g - Prati Donaduzzi","10,99","","",""
"7897595639769","Aripiprazol 10mg 60 Comprimidos Sandoz Genérico","","275,98","",""
"7899547510003","Dicloridrato de Betaistina 16mg 30 comprimidos Farmaco Prati Genérico","","14,49","",""
"7896181922797","Valsartana 80mg + Hidroclorotiazida 12,5mg Biosintética 30 Comprimidos Revestidos","39,59","52,19","",""
"7891058003999","Succinato de Solifenacina 5mg Medley 30 Comprimidos Revestidos","85,79","93,49","",""
"7896004726069","Cloridrato de Dorzolamida - EMS 20mg solução oftálmica frasco com 5ml","27,59","27,09","",""
"7896658038334","Aripiprazol 10mg Aché 30 Comprimidos","138,79","106,00","",""
"7895296213059","Cloridrato de Bupropiona 150mg Nova Química 60 Comprimidos Revestidos de Liberação Prolongada","51,29","57,99","",""
"7896004718873","Alprazolam 1mg Germed 30 Comprimidos","7,19","9,55","",""
"7898216361816","Cetoconazol 200mg Pharlab 30 Comprimidos","29,89","21,89","",""
"7896181906209","Besilato de Anlodipino 5mg Biosintética 60 Comprimidos","17,99","19,89","",""
"7898148298068","Acetilcisteína 100mg/g Prati-Donaduzzi 16 Envelopes de 5g Cada","22,70","31,19","",""
"7896422505802","Besilato de Anlodipino 10mg Medley 30 comprimidos","21,49","15,29","",""
"7895296449281","Sinvastatina 40mg 30 comprimidos Nova Química Genérico","","17,69","",""
"7896004821269","Pitavastatina Cálcica 2mg Germed 30 Comprimidos Revestidos","60,56","","",""
"7897595620293","Desogestrel 0,075mg Sandoz 28 Comprimidos Revestidos","11,59","11,39","",""
"7896006212720","Oxcarbazepina 300mg União Química 30 Comprimidos Revestidos","29,09","28,99","",""
"7899095233300","Trometamol Cetorolaco 5mg/ml Geolab Solução Oftálmica 5ml","21,09","","",""
"7896422522670","Hemifumarato de Bisoprolol 5mg Medley 30 Comprimidos Revestidos","47,61","56,11","",""
"7896004707501","Finasterida 5mg Germed 30 Comprimidos Revestidos","36,39","","",""
"7896004706795","Losartana Potássica 50mg EMS 30 Comprimidos Revestidos","4,09","6,19","",""
"7891317021931","Drospirenona 3mg + Etinilestradiol 0,03mg Eurofarma 63 Comprimidos Revestidos","33,89","50,19","",""
"7891317026370","Ácido Acetilsalicílico 100mg Eurofarma 30 Comprimidos Revestidos de Liberação Retartada","13,69","13,09","",""
"7898216365791","Dicloridrato de Manidipino 10mg 60 comprimidos Pharlab Genérico","","157,98","",""
"7896004737287","Orlistate 120mg 84 cápsulas Germed Genérico","","168,98","",""
"7896004706429","Lisinopril 10mg 30 comprimidos EMS Genérico","","25,19","",""
"7896714207384","Amoxicilina 500mg Neo Química 21 Cápsulas Duras","13,79","40,59","",""
"7891317101961","Azitromicina Di-Hidratada 1500mg Eurofarma Pó Para Suspensão Oral + 1 Flaconete Diluente de 22ml Frasco 37,5ml + Seringa Dosadora","28,91","32,39","",""
"7896004722467","Lidocaína 50mg EMS Pomada Dermatológica 25g","11,99","11,99","",""
"7896004711539","Diclofenaco Colestiramina - EMS 70mg caixa com 14 cápsulas","14,79","13,09","",""
"7896004790152","Cloridrato de Ondansetrona 4mg - 10 comprimidos EMS Genérico","","17,29","",""
"7897595620620","Rosuvastatina Cálcica 10mg Sandoz 60 Comprimidos","35,09","32,99","",""
"7896004734408","Drospirenona 3mg + Etinilestradiol 0,03mg Germed 21 Comprimidos Revestidos","17,49","25,39","",""
"7896523228457","Montelucaste Sódico 4mg Cimed 30 Comprimidos Mastigáveis","49,89","","",""
"7898216365562","Cloridrato de Ondansetrona 4mg - 10 comprimidos Pharlab Genérico","","20,39","",""
"7891317004286","Oxalato de Escitalopram 15mg Eurofarma 30 Comprimidos","29,59","32,59","",""
"7896422519922","Cloridrato de Venlafaxina 37,5mg Medley 30 Cápsulas","30,11","25,50","",""
"7898687735031","Vildagliptina 50mg + Cloridrato de Metformina 1000mg Althaia 60 Comprimidos Revestidos","91,29","85,49","",""
"7896714265308","Aciclovir 50mg Creme 10g Neo Química Genérico","","30,56","",""
"7899547503913","Alopurinol 300mg Prati Donaduzzi 30 Comprimidos","16,92","14,09","",""
"7897076911773","Lamotrigina 50mg 30 comprimidos Ranbaxy Genérico","","20,09","",""
"7895296351041","Drospirenona 3mg + Etinilestradiol 0,02mg 72 comprimidos Nova Química Genérico","","94,50","",""
"7896004755342","Rosuvastatina Cálcica 5mg EMS 60 Comprimidos Revestidos","27,89","28,40","",""
"7897595624635","Amoxicilina 500mg + Clavulanato de Potássio 125mg Sandoz 14 Comprimidos Revestidos","38,49","37,19","",""
"7896014679577","Cloridrato de Ondansetrona 8mg Blau 10 Comprimidos Revestidos","28,99","27,29","",""
"7896422525190","Citrato de Sildenafila 50mg 4 Comprimidos Medley Genérico","","15,29","",""
"7896006210221","Acetilcisteína 20gm/ml Xarope 120ml União Química Genérico","","27,89","",""
"7896112144816","Cloridrato de Metoclopramida - Teuto 4mg solução oral frasco gotejador com 10ml","5,79","5,75","",""
"7896523200002","Valsartana 80mg 30 comprimidos Cimed Genérico","","27,49","",""
"7891317010263","Cloridrato de Metilfenidato 10mg 30 comprimidos Eurofarma Genérico","","21,79","",""
"7897076923509","Losartana Potássica 50mg + Hidroclorotiazida 12,5mg 60 Comprimidos Ranbaxy Genérico","","39,99","",""
"7896523226774","Rosuvastatina Cálcica 20mg Cimed 30 Comprimidos","22,69","","",""
"7898014566949","Fosfomicina Trometamol 5,631g Granulado 2 Envelopes 8g Genérico PharmaScience","","67,99","",""
"7896523208763","Fluconazol 150mg Cimed 1 Cápsulas Duras","3,39","3,85","",""
"7896004759593","Cloridrato de Sertralina 100mg 30 comprimidos EMS Genérico","","49,39","",""
"7896422528627","Rosuvastatina Cálcica 20mg 30 Comprimidos Medley Genérico","","79,99","",""
"7896181904946","Gabapentina 300mg Aché 30 Cápsulas","33,89","27,79","",""
"7897595609816","Sinvastatina 10mg 30 comprimidos Sandoz Genérico","","6,83","","Leve 3 unidades por R$ 5,59 cada"
"7896206425890","Esomeprazol Magnésico Tri-Hidratado 40mg Astrazeneca 14 Comprimidos Revestidos De Liberação Retardada","46,92","","",""
"7896014681426","Letrozol 2,5mg 30 comprimidos Blausiegel Genérico","","510,95","",""
